date,close,log_return,realized_vol_21d
2019-05-10 00:00:00-04:00,258.8636779785156,0.005011093370502389,0.09119712907522946
2019-05-13 00:00:00-04:00,252.35838317871094,-0.0254513506056361,0.12679794162802804
2019-05-14 00:00:00-04:00,254.6405792236328,0.00900282497061784,0.12881377467205926
2019-05-15 00:00:00-04:00,256.1322021484375,0.005840668177958774,0.13105665300036834
2019-05-16 00:00:00-04:00,258.5041809082031,0.009218141718070921,0.13554558519437454
2019-05-17 00:00:00-04:00,256.8329772949219,-0.006485887715186514,0.13702556222554
2019-05-20 00:00:00-04:00,255.134765625,-0.0066340816261983,0.13823129597522496
2019-05-21 00:00:00-04:00,257.4349670410156,0.008975234823408791,0.1424076776285535
2019-05-22 00:00:00-04:00,256.644287109375,-0.003076103728113596,0.13825552667271723
2019-05-23 00:00:00-04:00,253.50851440429688,-0.01229361943685513,0.14350211106708868
2019-05-24 00:00:00-04:00,254.08343505859375,0.002265287701103291,0.1441154067350735
2019-05-28 00:00:00-04:00,251.7203826904297,-0.009343818602355402,0.14470087132055198
2019-05-29 00:00:00-04:00,250.0311737060547,-0.006733274046906056,0.14483353601682997
2019-05-30 00:00:00-04:00,250.71412658691406,0.0027277472356704584,0.14563451213580275
2019-05-31 00:00:00-04:00,247.33555603027344,-0.013567411044180702,0.14970480561444705
2019-06-03 00:00:00-04:00,246.70669555664062,-0.0025457774562761566,0.1496907527684744
2019-06-04 00:00:00-04:00,252.0618438720703,0.021474305945607498,0.16663354997647176
2019-06-05 00:00:00-04:00,254.24530029296875,0.008625080574200975,0.17062047759904242
2019-06-06 00:00:00-04:00,255.89854431152344,0.006481504476645826,0.16339937188271686
2019-06-07 00:00:00-04:00,258.45928955078125,0.009957139670667872,0.16731948509807382
2019-06-10 00:00:00-04:00,259.6454162597656,0.004578722284949417,0.16764749661009754
2019-06-11 00:00:00-04:00,259.58245849609375,-0.00024250533163309318,0.16680547282955213
2019-06-12 00:00:00-04:00,259.1242370605469,-0.001766784807938796,0.13887439014755046
2019-06-13 00:00:00-04:00,260.1934814453125,0.004117887210829322,0.13645250920791774
2019-06-14 00:00:00-04:00,259.9059753417969,-0.001105581361598909,0.13548330687806512
2019-06-17 00:00:00-04:00,260.0047607421875,0.00038000908511136864,0.13189058464153405
2019-06-18 00:00:00-04:00,262.7273254394531,0.010416767547917092,0.13395327150961117
2019-06-19 00:00:00-04:00,263.3202819824219,0.002254384529963643,0.1310097338742332
2019-06-20 00:00:00-04:00,265.8361511230469,0.009509052297977483,0.13140577433486075
2019-06-21 00:00:00-04:00,265.4496765136719,-0.0014548653754340676,0.13080851739719127
2019-06-24 00:00:00-04:00,265.1246337890625,-0.0012252487878189487,0.12125981137601025
2019-06-25 00:00:00-04:00,262.5244140625,-0.009855947948098095,0.12816694618274818
2019-06-26 00:00:00-04:00,262.26251220703125,-0.0009981265313674732,0.12235261549564827
2019-06-27 00:00:00-04:00,263.1924743652344,0.003539649077217365,0.1182696158824824
2019-06-28 00:00:00-04:00,264.5468444824219,0.005132735205506126,0.11863547363869892
2019-07-01 00:00:00-04:00,266.9485168457031,0.00903747759468851,0.10497985411780592
2019-07-02 00:00:00-04:00,267.64385986328125,0.0026013966528648782,0.10265059476555281
2019-07-03 00:00:00-04:00,269.78350830078125,0.007962600601490791,0.08207797478196738
2019-07-05 00:00:00-04:00,269.4766540527344,-0.0011380565544718093,0.08096057132248911
2019-07-08 00:00:00-04:00,267.995849609375,-0.005510265846446056,0.08460987672035793
2019-07-09 00:00:00-04:00,268.3299865722656,0.0012460224124217364,0.07979025981271826
2019-07-10 00:00:00-04:00,269.6120300292969,0.004766483541841238,0.07987570733676408
2019-07-11 00:00:00-04:00,270.2441101074219,0.0023416622316936196,0.07954662674016184
2019-07-12 00:00:00-04:00,271.4539489746094,0.0044668459062512525,0.07883736506662573
2019-07-15 00:00:00-04:00,271.544189453125,0.0003323785956530762,0.07877581254585202
2019-07-16 00:00:00-04:00,270.66839599609375,-0.0032304459253298706,0.08017409684542989
2019-07-17 00:00:00-04:00,268.8266296386719,-0.006827768283012637,0.08563427795607853
2019-07-18 00:00:00-04:00,269.81072998046875,0.0036540407723268066,0.07985981701222329
2019-07-19 00:00:00-04:00,268.3119201660156,-0.005570528167931356,0.08317218984869788
2019-07-22 00:00:00-04:00,268.970947265625,0.0024531860964355024,0.0773515061814696
2019-07-23 00:00:00-04:00,270.8941345214844,0.0071247259957765196,0.08019551980166933
2019-07-24 00:00:00-04:00,272.16729736328125,0.0046888440224715795,0.08077342946788237
2019-07-25 00:00:00-04:00,270.8670959472656,-0.004788661332092569,0.07358325833900017
2019-07-26 00:00:00-04:00,272.681884765625,0.0066775787508082,0.07510175771374361
2019-07-29 00:00:00-04:00,272.185302734375,-0.0018227640795119135,0.07587964077037578
2019-07-30 00:00:00-04:00,271.51715087890625,-0.002457786193058993,0.0759825214821549
2019-07-31 00:00:00-04:00,268.546630859375,-0.011000737604252043,0.08156881892725001
2019-08-01 00:00:00-04:00,266.2081604003906,-0.008746009960120649,0.08681031173876871
2019-08-02 00:00:00-04:00,264.2037353515625,-0.007558030302767095,0.08492468630300232
2019-08-05 00:00:00-04:00,256.2583312988281,-0.03053448802658609,0.13299559477525133
2019-08-06 00:00:00-04:00,259.8518371582031,0.013925569191662114,0.14385777969605207
2019-08-07 00:00:00-04:00,260.0052185058594,0.000590090489052041,0.1437196481098998
2019-08-08 00:00:00-04:00,265.10662841796875,0.019430414454638202,0.15984882317201599
2019-08-09 00:00:00-04:00,263.3008117675781,-0.006834966895664853,0.1607329726454426
2019-08-12 00:00:00-04:00,260.0955810546875,-0.01224796664829723,0.16365860549355174
2019-08-13 00:00:00-04:00,264.1405334472656,0.015432102275058044,0.1744165367161864
2019-08-14 00:00:00-04:00,256.3304443359375,-0.030013874873183712,0.2008015177016388
2019-08-15 00:00:00-04:00,257.0077209472656,0.0026387167372772993,0.2009629309799162
2019-08-16 00:00:00-04:00,260.7998046875,0.014646954114280394,0.2084264228847902
2019-08-19 00:00:00-04:00,263.9419860839844,0.011976248161344929,0.2130453091299138
2019-08-20 00:00:00-04:00,261.9194030761719,-0.0076924947268210645,0.2140009158289748
2019-08-21 00:00:00-04:00,264.0503234863281,0.008102869658048037,0.21451031481867558
2019-08-22 00:00:00-04:00,263.96893310546875,-0.00030828565620632647,0.2134723246947232
2019-08-23 00:00:00-04:00,257.1882629394531,-0.026023061252221685,0.229704848983121
2019-08-26 00:00:00-04:00,260.0323486328125,0.010997683756043786,0.23234432195257854
2019-08-27 00:00:00-04:00,259.0121154785156,-0.003931202579970246,0.23240890226560423
2019-08-28 00:00:00-04:00,260.8359375,0.0070167792071054134,0.23466637558969886
2019-08-29 00:00:00-04:00,264.1676025390625,0.012692142089754374,0.23743944702904143
2019-08-30 00:00:00-04:00,264.0503234863281,-0.0004440555645053383,0.23566629629538133
2019-09-03 00:00:00-04:00,262.5062561035156,-0.00586478972418668,0.23508944387394984
2019-09-04 00:00:00-04:00,265.4859313964844,0.011286935664587832,0.2107097743235645
2019-09-05 00:00:00-04:00,268.89874267578125,0.012773037270374007,0.2099024143330339
2019-09-06 00:00:00-04:00,269.1063537597656,0.000771781143580484,0.20989201941102642
2019-09-09 00:00:00-04:00,269.241943359375,0.0005037244594325961,0.1996680120841601
2019-09-10 00:00:00-04:00,269.17864990234375,-0.00023510786219879958,0.197814711218449
2019-09-11 00:00:00-04:00,271.09283447265625,0.007086039649491237,0.192708738596864
2019-09-12 00:00:00-04:00,272.0318603515625,0.0034578682335904484,0.18653592706832128
2019-09-13 00:00:00-04:00,271.8512268066406,-0.0006642366928787322,0.14797664821360249
2019-09-16 00:00:00-04:00,271.0115661621094,-0.0030934568550257647,0.14938070160586786
2019-09-17 00:00:00-04:00,271.6977844238281,0.002528862370560857,0.14274263784239297
2019-09-18 00:00:00-04:00,271.8602294921875,0.000597710158020697,0.13803630884316057
2019-09-19 00:00:00-04:00,271.8421325683594,-6.656923014354019e-05,0.134175600766942
2019-09-20 00:00:00-04:00,270.55780029296875,-0.004735747915592335,0.13391185791084134
2019-09-23 00:00:00-04:00,270.4942932128906,-0.00023475403249354995,0.13390194574387196
2019-09-24 00:00:00-04:00,268.37176513671875,-0.007877798277430563,0.09720955148758681
2019-09-25 00:00:00-04:00,269.9590759277344,0.005897174265508874,0.09278382738663915
2019-09-26 00:00:00-04:00,269.3967590332031,-0.0020851432832271056,0.09156340921919161
2019-09-27 00:00:00-04:00,267.9454040527344,-0.00540199005238843,0.09286802430153691
2019-09-30 00:00:00-04:00,269.1880798339844,0.004627073290527007,0.08417675302820295
2019-10-01 00:00:00-04:00,265.9861755371094,-0.011965981061152348,0.09522613839811131
2019-10-02 00:00:00-04:00,261.28759765625,-0.01782262836811238,0.11249886529469771
2019-10-03 00:00:00-04:00,263.4283447265625,0.008159687080381667,0.10893302100129303
2019-10-04 00:00:00-04:00,266.9930725097656,0.01344131792895445,0.10996866928966621
2019-10-07 00:00:00-04:00,265.8410339355469,-0.004324199053393351,0.11073451611674727
2019-10-08 00:00:00-04:00,261.7139892578125,-0.015646249924365627,0.12227180378983835
2019-10-09 00:00:00-04:00,264.19927978515625,0.009451402633559976,0.1278615484384797
2019-10-10 00:00:00-04:00,265.9861755371094,0.006740669702975335,0.1275954407695145
2019-10-11 00:00:00-04:00,268.74359130859375,0.010313397097817523,0.13265896361927515
2019-10-14 00:00:00-04:00,268.4444274902344,-0.0011138143026958654,0.1326717393359059
2019-10-15 00:00:00-04:00,271.10205078125,0.009851402581860312,0.13711091424846916
2019-10-16 00:00:00-04:00,270.6666259765625,-0.0016074199824451288,0.13690424202829218
2019-10-17 00:00:00-04:00,271.46484375,0.0029447408786361503,0.13731327388782213
2019-10-18 00:00:00-04:00,270.2766418457031,-0.0043866081561180735,0.1381252694563905
2019-10-21 00:00:00-04:00,272.1087646484375,0.006755822517124873,0.1391815133203413
2019-10-22 00:00:00-04:00,271.2199401855469,-0.0032717772790321694,0.13971747964832779
2019-10-23 00:00:00-04:00,272.009033203125,0.0029051969288832894,0.13689754556824985
2019-10-24 00:00:00-04:00,272.4535827636719,0.001632985061959885,0.1356256888905215
2019-10-25 00:00:00-04:00,273.5692443847656,0.004086507443311152,0.13586385188080255
2019-10-28 00:00:00-04:00,275.1112060546875,0.005620633022713248,0.1349561352711187
2019-10-29 00:00:00-04:00,275.0295715332031,-0.0002967768447977583,0.13448382541044834
2019-10-30 00:00:00-04:00,275.8731994628906,0.0030627131811762835,0.12600506720367208
2019-10-31 00:00:00-04:00,275.1383972167969,-0.0026671042355652223,0.10565507253450485
2019-11-01 00:00:00-04:00,277.6872863769531,0.009221377723890848,0.1064378832477793
2019-11-04 00:00:00-05:00,278.80291748046875,0.004009531849394387,0.0989869037021384
2019-11-05 00:00:00-05:00,278.4944763183594,-0.0011069177679100396,0.09697901440575159
2019-11-06 00:00:00-05:00,278.55804443359375,0.00022823024092779562,0.07269147716815008
2019-11-07 00:00:00-05:00,279.5376892089844,0.0035106728917596607,0.06882790560884887
2019-11-08 00:00:00-05:00,280.2270202636719,0.002462932698261319,0.06723035580966596
2019-11-11 00:00:00-05:00,279.6918640136719,-0.001911549790455037,0.06245958204105091
2019-11-12 00:00:00-05:00,280.2814636230469,0.002105813967042329,0.061489412361048525
2019-11-13 00:00:00-05:00,280.3721923828125,0.0003236535054599856,0.0547569240111452
2019-11-14 00:00:00-05:00,280.7803955078125,0.0014548741494240188,0.05350937499075563
2019-11-15 00:00:00-05:00,282.812255859375,0.007210417487457304,0.05666009949477186
2019-11-18 00:00:00-05:00,283.0207824707031,0.0007370606049582072,0.052031014030215296
2019-11-19 00:00:00-05:00,282.9391174316406,-0.0002885894906807857,0.04992897772523988
2019-11-20 00:00:00-05:00,281.8869323730469,-0.0037257002436716577,0.050537715034649655
2019-11-21 00:00:00-05:00,281.4334411621094,-0.0016100653560865315,0.05174129656576916
2019-11-22 00:00:00-05:00,282.0592956542969,0.0022213409637627337,0.051783004073294406
2019-11-25 00:00:00-05:00,284.24530029296875,0.007720281671603467,0.055344820004708986
2019-11-26 00:00:00-05:00,284.8892822265625,0.0022630225897596937,0.053637733828573314
2019-11-27 00:00:00-05:00,286.1592102050781,0.004447713596441298,0.05397038943245183
2019-11-29 00:00:00-05:00,285.0979309082031,-0.0037155965027517645,0.05712852662860336
2019-12-02 00:00:00-05:00,282.6761169433594,-0.008530959319962485,0.06558846179518626
2019-12-03 00:00:00-05:00,280.7803955078125,-0.0067289260008296355,0.06454144805531133
2019-12-04 00:00:00-05:00,282.5128479003906,0.006151175699015306,0.06639700368322997
2019-12-05 00:00:00-05:00,283.0207824707031,0.0017963023934002985,0.06620173841266737
2019-12-06 00:00:00-05:00,285.6059265136719,0.009092650109256768,0.07214632734511771
2019-12-09 00:00:00-05:00,284.7078857421875,-0.003149289020949275,0.07312896108303622
2019-12-10 00:00:00-05:00,284.3904724121094,-0.001115495620199949,0.07319907584697816
2019-12-11 00:00:00-05:00,285.19781494140625,0.0028348303077509944,0.07290955870315698
2019-12-12 00:00:00-05:00,287.65594482421875,0.008582102947468247,0.07753246484837761
2019-12-13 00:00:00-05:00,287.82818603515625,0.0005985958842108872,0.07749751031048306
2019-12-16 00:00:00-05:00,289.8055725097656,0.006846532667176254,0.07989097326758364
2019-12-17 00:00:00-05:00,289.8691711425781,0.00021942868397886248,0.07722814584989222
2019-12-18 00:00:00-05:00,289.88726806640625,6.242940176298832e-05,0.0773115138749963
2019-12-19 00:00:00-05:00,291.075439453125,0.004090359081404465,0.07777764009866164
2019-12-20 00:00:00-05:00,292.3515930175781,0.004374687934116539,0.07616198555759653
2019-12-23 00:00:00-05:00,292.7982177734375,0.0015265316141394487,0.07519471243075722
2019-12-24 00:00:00-05:00,292.80731201171875,3.1059263683204905e-05,0.07545366497776017
2019-12-26 00:00:00-05:00,294.36614990234375,0.0053096457997798205,0.07349952116231338
2019-12-27 00:00:00-05:00,294.2930908203125,-0.0002482219843068296,0.07375687507435319
2019-12-30 00:00:00-05:00,292.6706848144531,-0.005528144001325775,0.07684359041450022
2019-12-31 00:00:00-05:00,293.3816223144531,0.0024261924749412966,0.07494461848859166
2020-01-02 00:00:00-05:00,296.1253356933594,0.009308569316718633,0.07062149430010166
2020-01-03 00:00:00-05:00,293.88299560546875,-0.0076010821038678825,0.07206289167987914
2020-01-06 00:00:00-05:00,295.0041198730469,0.0038076079187447575,0.07087988047237571
2020-01-07 00:00:00-05:00,294.1746520996094,-0.0028156761950679544,0.07286891198606466
2020-01-08 00:00:00-05:00,295.7425231933594,0.005315575986402553,0.06921568076139506
2020-01-09 00:00:00-05:00,297.74786376953125,0.006757811927130453,0.06904884620286345
2020-01-10 00:00:00-05:00,296.8909606933594,-0.0028820979528218237,0.07035475144131809
2020-01-13 00:00:00-05:00,298.93280029296875,0.006853864267688089,0.07227219668785005
2020-01-14 00:00:00-05:00,298.47698974609375,-0.001525956363363413,0.06952563130427122
2020-01-15 00:00:00-05:00,299.1514892578125,0.002257254537920627,0.0694143130329381
2020-01-16 00:00:00-05:00,301.6399230957031,0.008283900258970842,0.07088424790391826
2020-01-17 00:00:00-05:00,302.57891845703125,0.0031081325264348775,0.07072443161430804
2020-01-21 00:00:00-05:00,301.9862976074219,-0.0019604867222732013,0.07177770502107149
2020-01-22 00:00:00-05:00,302.0228271484375,0.00012095691791066547,0.07160116545778894
2020-01-23 00:00:00-05:00,302.3691711425781,0.001146090725988583,0.07098539130286084
2020-01-24 00:00:00-05:00,299.68017578125,-0.008932866569792822,0.07982623167516716
2020-01-27 00:00:00-05:00,294.8764343261719,-0.016159423359053373,0.09978227841938606
2020-01-28 00:00:00-05:00,297.96661376953125,0.010425043998937782,0.10445928239946116
2020-01-29 00:00:00-05:00,297.72052001953125,-0.0008262517353200352,0.10453611504744952
2020-01-30 00:00:00-05:00,298.6866760253906,0.0032399235201038797,0.10250387314512158
2020-01-31 00:00:00-05:00,293.26312255859375,-0.018324882443143637,0.1221158310332381
2020-02-03 00:00:00-05:00,295.4416198730469,0.007401018206142155,0.12044729484134427
2020-02-04 00:00:00-05:00,299.94451904296875,0.015126267583455668,0.12812345781127057
2020-02-05 00:00:00-05:00,303.4083557128906,0.011482085758739996,0.13293138951323208
2020-02-06 00:00:00-05:00,304.4292297363281,0.0033590386898224404,0.13221956368975166
2020-02-07 00:00:00-05:00,302.8066711425781,-0.005344092643396157,0.13362623349108788
2020-02-10 00:00:00-05:00,305.0672912597656,0.0074378265189728775,0.13400769120370648
2020-02-11 00:00:00-05:00,305.59600830078125,0.001731616010030376,0.13320643373893676
2020-02-12 00:00:00-05:00,307.5647888183594,0.006421765033618358,0.13299078228537745
2020-02-13 00:00:00-05:00,307.2367248535156,-0.0010672192201413985,0.1328749882536087
2020-02-14 00:00:00-05:00,307.72894287109375,0.0016007987064081133,0.132839673255937
2020-02-18 00:00:00-05:00,306.9359436035156,-0.0025802668250466524,0.13100894999421953
2020-02-19 00:00:00-05:00,308.4034118652344,0.004769631685917547,0.1314986940359281
2020-02-20 00:00:00-05:00,307.136474609375,-0.004116513235910438,0.13230092399389767
2020-02-21 00:00:00-05:00,303.9734191894531,-0.01035193080231496,0.13784161625935448
2020-02-24 00:00:00-05:00,293.89202880859375,-0.033727809770686866,0.1812643811798802
2020-02-25 00:00:00-05:00,284.9865417480469,-0.03077049371892723,0.20676076302631377
2020-02-26 00:00:00-05:00,283.93829345703125,-0.003685019223496622,0.20072396670947792
2020-02-27 00:00:00-05:00,271.1861267089844,-0.045951538438576967,0.24710722245006292
2020-02-28 00:00:00-05:00,270.0468444824219,-0.00420995752254157,0.24675378437547763
2020-03-02 00:00:00-05:00,281.7415771484375,0.04239481567025295,0.2950685854405181
2020-03-03 00:00:00-05:00,273.6745300292969,-0.02905070397191182,0.3043802002549384
2020-03-04 00:00:00-05:00,285.1779479980469,0.041173810635026974,0.3397573026417068
2020-03-05 00:00:00-05:00,275.69818115234375,-0.033806643556353766,0.35133978244205455
2020-03-06 00:00:00-05:00,271.1405029296875,-0.01666957328898898,0.3492229667864003
2020-03-09 00:00:00-04:00,249.9659881591797,-0.08131228627670913,0.4351958847649438
2020-03-10 00:00:00-04:00,262.9004211425781,0.05045047240253953,0.4821155421965172
2020-03-11 00:00:00-04:00,250.08438110351562,-0.04997694831846493,0.5014926345266579
2020-03-12 00:00:00-04:00,226.1570587158203,-0.10056867735145207,0.5901002949231055
2020-03-13 00:00:00-04:00,245.49037170410156,0.08202801936128346,0.6755452326760466
2020-03-16 00:00:00-04:00,218.62789916992188,-0.1158865331608622,0.7658921667318114
2020-03-17 00:00:00-04:00,230.43209838867188,0.05258504086450222,0.8004104828313177
2020-03-18 00:00:00-04:00,218.76466369628906,-0.051959678010007726,0.80993041039627
2020-03-19 00:00:00-04:00,219.22950744628906,0.0021226032452198187,0.8091214471980231
2020-03-20 00:00:00-04:00,209.7820281982422,-0.04405012957424612,0.8133890145340146
2020-03-23 00:00:00-04:00,204.4182586669922,-0.025900848245764288,0.8132933119249162
2020-03-24 00:00:00-04:00,222.93919372558594,0.08673087794511103,0.8891233744901548
2020-03-25 00:00:00-04:00,226.27662658691406,0.014859201825968116,0.8917807484785819
2020-03-26 00:00:00-04:00,239.48892211914062,0.05674889935387109,0.9220722885313778
2020-03-27 00:00:00-04:00,232.3555450439453,-0.03023844128697648,0.9155298307447335
2020-03-30 00:00:00-04:00,239.90147399902344,0.03195959375505911,0.9256154027216681
2020-03-31 00:00:00-04:00,236.32566833496094,-0.015017509708751294,0.9093001021445873
2020-04-01 00:00:00-04:00,225.68983459472656,-0.04604916098776948,0.9160527620556185
2020-04-02 00:00:00-04:00,230.89772033691406,0.022813200013398968,0.905483285365834
2020-04-03 00:00:00-04:00,227.56027221679688,-0.014559707242754114,0.9015679927859601
2020-04-06 00:00:00-04:00,242.8446502685547,0.06500680347166342,0.936682850450049
2020-04-07 00:00:00-04:00,243.09225463867188,0.0010190804157714699,0.894931567372765
2020-04-08 00:00:00-04:00,251.25245666503906,0.03301721708576037,0.8841959066146252
2020-04-09 00:00:00-04:00,255.07594299316406,0.015103079382829177,0.8684488338749812
2020-04-13 00:00:00-04:00,252.7469940185547,-0.009172351751418057,0.7878114081955765
2020-04-14 00:00:00-04:00,260.20111083984375,0.029065870518052903,0.7428950025565828
2020-04-15 00:00:00-04:00,254.67237854003906,-0.021476906177215715,0.6136363793433102
2020-04-16 00:00:00-04:00,255.90109252929688,0.004813083447882731,0.5910831037829004
2020-04-17 00:00:00-04:00,262.8143310546875,0.026656804778282223,0.5574195964167782
2020-04-20 00:00:00-04:00,258.18402099609375,-0.017775226947589106,0.5646093354198133
2020-04-21 00:00:00-04:00,250.34475708007812,-0.030833594151330797,0.5510124329237991
2020-04-22 00:00:00-04:00,255.90109252929688,0.021952016320637733,0.5382463110910795
2020-04-23 00:00:00-04:00,255.88267517089844,-7.197320262480083e-05,0.46239107777727556
2020-04-24 00:00:00-04:00,259.44927978515625,0.013842190566356887,0.46217452994623326
2020-04-27 00:00:00-04:00,263.1902770996094,0.014316027777269412,0.4260231658155921
2020-04-28 00:00:00-04:00,261.9799499511719,-0.004609283729076057,0.40859024656409887
2020-04-29 00:00:00-04:00,268.8381042480469,0.025841381548772708,0.40416419977738594
2020-04-30 00:00:00-04:00,266.3351135253906,-0.009354014326476803,0.40101913245720555
2020-05-01 00:00:00-04:00,259.2843017578125,-0.026830191288349323,0.3744186207000856
2020-05-04 00:00:00-04:00,259.9995422363281,0.0027547205216843325,0.3698999924634628
2020-05-05 00:00:00-04:00,262.4017333984375,0.009196792602811655,0.3626266276599352
2020-05-06 00:00:00-04:00,260.6229248046875,-0.006802032846012076,0.296676573378724
2020-05-07 00:00:00-04:00,263.76788330078125,0.011994856334424606,0.29801662093477566
2020-05-08 00:00:00-04:00,268.1322326660156,0.016410777820915313,0.2827237912186581
2020-05-11 00:00:00-04:00,268.18719482421875,0.00020496053500336116,0.27944310377172854
2020-05-12 00:00:00-04:00,262.8417663574219,-0.02013302254823038,0.2876157838378445
2020-05-13 00:00:00-04:00,258.1932373046875,-0.017843915907546127,0.2774422526966387
2020-05-14 00:00:00-04:00,261.2830810546875,0.011896134933433387,0.2694206031016617
2020-05-15 00:00:00-04:00,262.4842224121094,0.004586553819298265,0.26938368110208816
2020-05-18 00:00:00-04:00,270.4794616699219,0.030005192992247198,0.27358606343321507
2020-05-19 00:00:00-04:00,267.70123291015625,-0.010324612038598774,0.2681809949246639
2020-05-20 00:00:00-04:00,272.2489929199219,0.016845506623632486,0.2451173396693721
2020-05-21 00:00:00-04:00,270.36944580078125,-0.006927721220489034,0.23879243603492908
2020-05-22 00:00:00-04:00,270.8828125,0.001896959671907459,0.23861020754303242
2020-05-26 00:00:00-04:00,274.22027587890625,0.012245408820280107,0.23773428508666936
2020-05-27 00:00:00-04:00,278.30035400390625,0.014769230576148009,0.23801983396417842
2020-05-28 00:00:00-04:00,277.7869567871094,-0.0018464631459848022,0.2371477387268983
2020-05-29 00:00:00-04:00,279.0246887207031,0.004445790537004426,0.22204420304257771
2020-06-01 00:00:00-04:00,280.1524658203125,0.004033707813716052,0.21840592946381698
2020-06-02 00:00:00-04:00,282.4722900390625,0.008246481659785598,0.1913650978737088
2020-06-03 00:00:00-04:00,286.2313537597656,0.013219955624673922,0.19387020560886206
2020-06-04 00:00:00-04:00,285.47955322265625,-0.002630003945255586,0.19464666231461789
2020-06-05 00:00:00-04:00,292.7962646484375,0.025306615559912763,0.20373329140815508
2020-06-08 00:00:00-04:00,296.3353576660156,0.012014753433807722,0.20374124226210186
2020-06-09 00:00:00-04:00,294.1257019042969,-0.007484544631727922,0.2044962591337797
2020-06-10 00:00:00-04:00,292.48443603515625,-0.005595778339644383,0.20697007453711075
2020-06-11 00:00:00-04:00,275.6231384277344,-0.059376962945366485,0.29208274018365776
2020-06-12 00:00:00-04:00,278.923828125,0.01190423489757502,0.2843589144201614
2020-06-15 00:00:00-04:00,281.5278015136719,0.009292477668814718,0.28355265358740417
2020-06-16 00:00:00-04:00,286.946533203125,0.019064698203964985,0.28860762150025226
2020-06-17 00:00:00-04:00,285.754638671875,-0.004162367079413396,0.2740833376807911
2020-06-18 00:00:00-04:00,285.8646545410156,0.00038492707228509845,0.2701954325771464
2020-06-19 00:00:00-04:00,284.23095703125,-0.005731326284887533,0.26705174245258667
2020-06-22 00:00:00-04:00,286.0543518066406,0.0063946973933000865,0.2653904845315529
2020-06-23 00:00:00-04:00,287.3712158203125,0.004592980861002907,0.26545389082202026
2020-06-24 00:00:00-04:00,280.04071044921875,-0.025839827845264077,0.28074822355304496
2020-06-25 00:00:00-04:00,283.04302978515625,0.010663947733808575,0.2785630114905582
2020-06-26 00:00:00-04:00,276.3203125,-0.02403818946292683,0.2915297911547656
2020-06-29 00:00:00-04:00,280.3815002441406,0.014590431346249539,0.29567815523208757
2020-06-30 00:00:00-04:00,283.97308349609375,0.012728280568305767,0.2986066060153513
2020-07-01 00:00:00-04:00,285.9622497558594,0.006980350999832694,0.29823247024959654
2020-07-02 00:00:00-04:00,287.5370178222656,0.0054918013442495665,0.29529408258182166
2020-07-06 00:00:00-04:00,291.97576904296875,0.015319206503951016,0.2996281911953751
2020-07-07 00:00:00-04:00,288.9644470214844,-0.01036715623760391,0.2885507944100524
2020-07-08 00:00:00-04:00,291.1746520996094,0.007619606314683427,0.2865190457475925
2020-07-09 00:00:00-04:00,289.5169982910156,-0.005709254852071684,0.2860656779909917
2020-07-10 00:00:00-04:00,292.4731750488281,0.01015894191111323,0.2879045987127853
2020-07-13 00:00:00-04:00,289.9405822753906,-0.008696939949174674,0.19462909573141532
2020-07-14 00:00:00-04:00,293.6979675292969,0.012875904671104443,0.19525433269538045
2020-07-15 00:00:00-04:00,296.3962097167969,0.009145187656546728,0.19519002620763348
2020-07-16 00:00:00-04:00,295.4200134277344,-0.003298987544579547,0.1863805942758026
2020-07-17 00:00:00-04:00,296.2764892578125,0.002894985602800045,0.185333973571354
2020-07-20 00:00:00-04:00,298.6708068847656,0.00804888287984083,0.18653500369150347
2020-07-21 00:00:00-04:00,299.3062744140625,0.0021253917194703946,0.18435870386902775
2020-07-22 00:00:00-04:00,301.010009765625,0.005676140963643514,0.18418223859232474
2020-07-23 00:00:00-04:00,297.41839599609375,-0.012003631045246873,0.19058455683019915
2020-07-24 00:00:00-04:00,295.5029296875,-0.00646113704888372,0.16556279102773058
2020-07-27 00:00:00-04:00,297.6578369140625,0.007265877408685188,0.163876728019878
2020-07-28 00:00:00-04:00,295.7699890136719,-0.0063625404355698734,0.13722102721015209
2020-07-29 00:00:00-04:00,299.40765380859375,0.012223947371514342,0.13498100908298583
2020-07-30 00:00:00-04:00,298.3393249511719,-0.0035745224414523084,0.13215336439640743
2020-07-31 00:00:00-04:00,300.6968688964844,0.00787116418460257,0.1325819614420527
2020-08-03 00:00:00-04:00,302.7872619628906,0.006927775959787897,0.13309723211316604
2020-08-04 00:00:00-04:00,303.9569396972656,0.0038555924561630363,0.12480904885193192
2020-08-05 00:00:00-04:00,305.8447265625,0.006191497991294007,0.11722835757134864
2020-08-06 00:00:00-04:00,307.8892517089844,0.006662602306367933,0.11676865699649996
2020-08-07 00:00:00-04:00,308.1103210449219,0.0007177581128505296,0.1130284883019862
2020-08-10 00:00:00-04:00,309.03118896484375,0.0029843029140903298,0.10996495618404864
2020-08-11 00:00:00-04:00,306.4802551269531,-0.008288874130973636,0.1094435501174739
2020-08-12 00:00:00-04:00,310.7532653808594,0.013845905565051308,0.11063157201946425
2020-08-13 00:00:00-04:00,310.1914978027344,-0.0018093967924290909,0.10907258359072823
2020-08-14 00:00:00-04:00,310.20068359375,2.961285229495045e-05,0.10757020687887248
